datetime,city,temperature,wind_speed,humidity,cloud_cover,pressure,cooling_degree,low_wind_flag,scrape_timestamp
2026-02-19 18:00:00,Pune,27.44,0.7,50.29,,94.65,2.4400000000000013,1,2026-02-24 09:24:24
2026-02-19 19:00:00,Pune,26.24,0.61,51.41,,94.72,1.2399999999999984,1,2026-02-24 09:24:24
2026-02-19 20:00:00,Pune,25.22,0.45,54.38,,94.8,0.2199999999999988,1,2026-02-24 09:24:24
2026-02-19 21:00:00,Pune,24.28,0.37,57.5,,94.84,0.0,1,2026-02-24 09:24:24
2026-02-19 22:00:00,Pune,23.53,0.31,59.95,,94.86,0.0,1,2026-02-24 09:24:24
2026-02-19 23:00:00,Pune,23.25,0.27,60.49,,94.85,0.0,1,2026-02-24 09:24:24
2026-02-20 00:00:00,Pune,22.84,0.48,61.61,,94.81,0.0,1,2026-02-24 09:24:24
2026-02-20 01:00:00,Pune,22.04,0.83,64.24,,94.74,0.0,1,2026-02-24 09:24:24
2026-02-20 02:00:00,Pune,21.43,1.1,65.88,,94.7,0.0,1,2026-02-24 09:24:24
2026-02-20 03:00:00,Pune,20.75,1.38,68.14,,94.69,0.0,1,2026-02-24 09:24:24
2026-02-20 04:00:00,Pune,19.87,1.71,71.53,,94.74,0.0,1,2026-02-24 09:24:24
2026-02-20 05:00:00,Pune,19.08,2.01,75.06,,94.83,0.0,0,2026-02-24 09:24:24
2026-02-20 06:00:00,Pune,18.5,2.2,77.98,,94.92,0.0,0,2026-02-24 09:24:24
2026-02-20 07:00:00,Pune,19.2,2.3,77.68,,94.99,0.0,0,2026-02-24 09:24:24
2026-02-20 08:00:00,Pune,21.63,3.22,64.79,,95.04,0.0,0,2026-02-24 09:24:24
2026-02-20 09:00:00,Pune,25.32,3.67,49.96,,95.06,0.3200000000000003,0,2026-02-24 09:24:24
2026-02-20 10:00:00,Pune,28.49,3.72,39.8,,95.05,3.4899999999999984,0,2026-02-24 09:24:24
2026-02-20 11:00:00,Pune,30.49,3.51,35.17,,94.99,5.489999999999998,0,2026-02-24 09:24:24
2026-02-20 12:00:00,Pune,31.73,3.05,33.06,,94.88,6.73,0,2026-02-24 09:24:24
2026-02-20 13:00:00,Pune,32.45,2.33,31.89,,94.77,7.450000000000003,0,2026-02-24 09:24:24
2026-02-20 14:00:00,Pune,32.63,1.56,31.74,,94.67,7.630000000000003,1,2026-02-24 09:24:24
2026-02-20 15:00:00,Pune,32.35,0.96,32.29,,94.6,7.350000000000001,1,2026-02-24 09:24:24
2026-02-20 16:00:00,Pune,31.63,0.7,33.92,,94.6,6.629999999999999,1,2026-02-24 09:24:24
2026-02-20 17:00:00,Pune,30.03,0.66,46.9,,94.64,5.030000000000001,1,2026-02-24 09:24:24
2026-02-20 18:00:00,Pune,28.16,0.91,48.37,,94.7,3.16,1,2026-02-24 09:24:24
2026-02-20 19:00:00,Pune,26.97,0.97,48.98,,94.78,1.9699999999999989,1,2026-02-24 09:24:24
2026-02-20 20:00:00,Pune,26.1,0.94,51.06,,94.84,1.1000000000000014,1,2026-02-24 09:24:24
2026-02-20 21:00:00,Pune,25.53,0.92,52.09,,94.87,0.5300000000000011,1,2026-02-24 09:24:24
2026-02-20 22:00:00,Pune,24.98,0.86,53.01,,94.86,0.0,1,2026-02-24 09:24:24
2026-02-20 23:00:00,Pune,24.42,0.83,53.97,,94.83,0.0,1,2026-02-24 09:24:24
2026-02-21 00:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 01:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 02:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 03:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 04:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 05:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 06:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 07:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 08:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 09:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 10:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 11:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 12:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 13:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 14:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 15:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 16:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 17:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 18:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 19:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 20:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 21:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 22:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-21 23:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 00:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 01:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 02:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 03:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 04:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 05:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 06:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 07:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 08:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 09:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 10:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 11:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 12:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 13:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 14:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 15:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 16:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 17:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 18:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 19:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 20:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 21:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 22:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
2026-02-22 23:00:00,Pune,,,,,,0.0,0,2026-02-24 09:24:24
