timestamp,model_version,horizon_block,predicted_mcp,confidence,mcp_lag_1h,temp_delhi,hour,is_weekend,actual_mcp
2026-02-24T01:56:57.089733,v6,39,2861.37,MEDIUM,2866.333984375,20.53,11,0,
2026-02-24T01:56:57.098801,v6,40,2860.31,MEDIUM,2854.904052734375,20.53,11,0,
2026-02-24T01:56:57.107918,v6,41,2883.38,MEDIUM,2860.30859375,20.53,12,0,
2026-02-24T01:56:57.116510,v6,42,2886.91,MEDIUM,2861.367919921875,20.53,12,0,
2026-02-24T01:56:57.126078,v6,43,2877.52,MEDIUM,2861.367919921875,20.53,12,0,
2026-02-24T01:56:57.134494,v6,44,2877.52,MEDIUM,2860.30859375,20.53,12,0,
2026-02-24T01:56:57.143287,v6,45,2818.62,MEDIUM,2883.379150390625,20.53,13,0,
2026-02-24T01:56:57.152183,v6,46,2818.62,MEDIUM,2886.91357421875,20.53,13,0,
2026-02-24T01:56:57.161272,v6,47,2818.62,MEDIUM,2877.52001953125,20.53,13,0,
2026-02-24T01:56:57.170152,v6,48,2818.62,MEDIUM,2877.52001953125,20.53,13,0,
2026-02-24T01:56:57.179034,v6,49,3195.18,LOW,2818.616943359375,20.53,14,0,
2026-02-24T01:56:57.187284,v6,50,3195.18,LOW,2818.616943359375,20.53,14,0,
2026-02-24T01:56:57.195791,v6,51,3195.18,LOW,2818.616943359375,20.53,14,0,
2026-02-24T01:56:57.204725,v6,52,3195.18,LOW,2818.616943359375,20.53,14,0,
2026-02-24T01:56:57.216559,v6,53,3479.6,LOW,3195.1826171875,20.53,15,0,
2026-02-24T01:56:57.225891,v6,54,3440.03,LOW,3195.1826171875,20.53,15,0,
2026-02-24T01:56:57.234524,v6,55,3440.03,LOW,3195.1826171875,20.53,15,0,
2026-02-24T01:56:57.242986,v6,56,3440.03,LOW,3195.1826171875,20.53,15,0,
2026-02-24T01:56:57.251290,v6,57,3578.11,LOW,3479.602783203125,20.53,16,0,
2026-02-24T01:56:57.260283,v6,58,3567.43,LOW,3440.0302734375,20.53,16,0,
2026-02-24T01:56:57.268732,v6,59,3567.43,LOW,3440.0302734375,20.53,16,0,
2026-02-24T01:56:57.277300,v6,60,3567.43,LOW,3440.0302734375,20.53,16,0,
2026-02-24T01:56:57.285676,v6,61,3719.18,LOW,3578.107421875,20.53,17,0,
2026-02-24T01:56:57.294702,v6,62,3715.02,LOW,3567.43212890625,20.53,17,0,
2026-02-24T01:56:57.303125,v6,63,3715.02,LOW,3567.43212890625,20.53,17,0,
2026-02-24T01:56:57.311447,v6,64,3715.02,LOW,3567.43212890625,20.53,17,0,
2026-02-24T01:56:57.320182,v6,65,3732.35,LOW,3719.177490234375,20.53,18,0,
2026-02-24T01:56:57.328436,v6,66,3732.35,LOW,3715.018798828125,20.53,18,0,
2026-02-24T01:56:57.336716,v6,67,3732.35,LOW,3715.018798828125,20.53,18,0,
2026-02-24T01:56:57.345675,v6,68,3741.74,LOW,3715.018798828125,20.53,18,0,
2026-02-24T01:56:57.354132,v6,69,3690.4,LOW,3732.34912109375,20.53,19,0,
2026-02-24T01:56:57.363773,v6,70,3690.4,LOW,3732.34912109375,20.53,19,0,
2026-02-24T01:56:57.372985,v6,71,3690.4,LOW,3732.34912109375,20.53,19,0,
2026-02-24T01:56:57.381581,v6,72,3690.4,LOW,3741.74267578125,20.53,19,0,
2026-02-24T01:56:57.390104,v6,73,3080.44,LOW,3690.404052734375,20.53,20,0,
2026-02-24T01:56:57.398488,v6,74,3080.44,LOW,3690.404052734375,20.53,20,0,
2026-02-24T01:56:57.407036,v6,75,3080.44,LOW,3690.404052734375,20.53,20,0,
2026-02-24T01:56:57.416067,v6,76,3080.44,LOW,3690.404052734375,20.53,20,0,
2026-02-24T01:56:57.424821,v6,77,2773.99,LOW,3080.436279296875,20.53,21,0,
2026-02-24T01:56:57.434254,v6,78,2775.23,LOW,3080.436279296875,20.53,21,0,
2026-02-24T01:56:57.443059,v6,79,2775.23,LOW,3080.436279296875,20.53,21,0,
2026-02-24T01:56:57.451569,v6,80,2765.83,LOW,3080.436279296875,20.53,21,0,
2026-02-24T01:56:57.459847,v6,81,2495.92,LOW,2773.988037109375,20.53,22,0,
2026-02-24T01:56:57.468732,v6,82,2493.54,LOW,2775.2255859375,20.53,22,0,
2026-02-24T01:56:57.478031,v6,83,2493.54,LOW,2775.2255859375,20.53,22,0,
2026-02-24T01:56:57.487183,v6,84,2493.54,LOW,2765.83203125,20.53,22,0,
2026-02-24T01:56:57.497787,v6,85,2202.3,LOW,2495.921630859375,20.53,23,0,
2026-02-24T01:56:57.507631,v6,86,2189.96,LOW,2493.536376953125,20.53,23,0,
2026-02-24T01:56:57.516713,v6,87,2195.53,LOW,2493.536376953125,20.53,23,0,
2026-02-24T01:56:57.525641,v6,88,2195.53,LOW,2493.536376953125,20.53,23,0,
2026-02-24T01:56:57.534121,v6,89,2610.79,LOW,2202.302490234375,20.53,0,0,
2026-02-24T01:56:57.543196,v6,90,2567.52,LOW,2189.96435546875,20.53,0,0,
2026-02-24T01:56:57.552256,v6,91,2610.79,LOW,2195.531982421875,20.53,0,0,
2026-02-24T01:56:57.562056,v6,92,2610.79,LOW,2195.531982421875,20.53,0,0,
2026-02-24T01:56:57.571527,v6,93,2701.2,LOW,2610.787353515625,20.53,1,0,
2026-02-24T01:56:57.580889,v6,94,2649.22,LOW,2567.521728515625,20.53,1,0,
2026-02-24T01:56:57.590173,v6,95,2694.52,LOW,2610.787353515625,20.53,1,0,
2026-02-24T01:56:57.598995,v6,96,2694.52,LOW,2610.787353515625,20.53,1,0,
2026-02-24T02:00:06.560476,v6,1,2402.48,LOW,3330.23,20.53,2,0,
2026-02-24T02:04:32.406474,v6,1,3302.09,HIGH,3276.08,20.53,2,0,
2026-02-24T02:04:32.418209,v6,2,3302.09,HIGH,3276.08,20.53,2,0,
2026-02-24T02:04:32.427357,v6,3,3302.09,HIGH,3276.08,20.53,2,0,
2026-02-24T02:04:32.436736,v6,4,3304.06,HIGH,3276.08,20.53,3,0,
2026-02-24T02:04:32.445579,v6,5,3316.0,MEDIUM,3302.087646484375,20.53,3,0,
2026-02-24T02:04:32.454930,v6,6,3316.0,MEDIUM,3302.087646484375,20.53,3,0,
2026-02-24T02:04:32.463966,v6,7,3316.0,MEDIUM,3302.087646484375,20.53,3,0,
2026-02-24T02:04:32.472949,v6,8,3432.06,MEDIUM,3304.056396484375,20.53,4,0,
2026-02-24T02:04:32.482086,v6,9,3426.45,MEDIUM,3316.0,20.53,4,0,
2026-02-24T02:04:32.490779,v6,10,3426.45,MEDIUM,3316.0,20.53,4,0,
2026-02-24T02:04:32.500286,v6,11,3426.45,MEDIUM,3316.0,20.53,4,0,
2026-02-24T02:04:32.508928,v6,12,3459.36,MEDIUM,3432.056396484375,20.53,5,0,
2026-02-24T02:04:32.517621,v6,13,3469.51,MEDIUM,3426.449462890625,20.53,5,0,
2026-02-24T02:04:32.526211,v6,14,3469.51,MEDIUM,3426.449462890625,20.53,5,0,
2026-02-24T02:04:32.535029,v6,15,3469.51,MEDIUM,3426.449462890625,20.53,5,0,
2026-02-24T02:04:32.543481,v6,16,3516.59,MEDIUM,3459.36083984375,20.53,6,0,
2026-02-24T02:04:32.552089,v6,17,3505.18,MEDIUM,3469.51171875,20.53,6,0,
2026-02-24T02:04:32.560788,v6,18,3505.18,MEDIUM,3469.51171875,20.53,6,0,
2026-02-24T02:04:32.571428,v6,19,3505.18,MEDIUM,3469.51171875,20.53,6,0,
2026-02-24T02:04:32.582295,v6,20,3433.2,MEDIUM,3516.592041015625,20.53,7,0,
2026-02-24T02:04:32.591292,v6,21,3433.2,MEDIUM,3505.179443359375,20.53,7,0,
2026-02-24T02:04:32.600176,v6,22,3433.2,MEDIUM,3505.179443359375,20.53,7,0,
2026-02-24T02:04:32.608742,v6,23,3433.2,MEDIUM,3505.179443359375,20.53,7,0,
2026-02-24T02:04:32.617954,v6,24,3337.27,MEDIUM,3433.20166015625,20.53,8,0,
2026-02-24T02:04:32.626912,v6,25,3337.27,MEDIUM,3433.20166015625,20.53,8,0,
2026-02-24T02:04:32.635747,v6,26,3337.27,MEDIUM,3433.20166015625,20.53,8,0,
2026-02-24T02:04:32.644276,v6,27,3337.27,MEDIUM,3433.20166015625,20.53,8,0,
2026-02-24T02:04:32.653325,v6,28,3272.3,MEDIUM,3337.27490234375,20.53,9,0,
2026-02-24T02:04:32.662138,v6,29,3272.3,MEDIUM,3337.27490234375,20.53,9,0,
2026-02-24T02:04:32.671145,v6,30,3272.3,MEDIUM,3337.27490234375,20.53,9,0,
2026-02-24T02:04:32.679647,v6,31,3272.3,MEDIUM,3337.27490234375,20.53,9,0,
2026-02-24T02:04:32.690070,v6,32,3220.74,MEDIUM,3272.296142578125,20.53,10,0,
2026-02-24T02:04:32.699808,v6,33,3220.74,MEDIUM,3272.296142578125,20.53,10,0,
2026-02-24T02:04:32.708886,v6,34,3220.74,MEDIUM,3272.296142578125,20.53,10,0,
2026-02-24T02:04:32.718140,v6,35,3220.74,MEDIUM,3272.296142578125,20.53,10,0,
2026-02-24T02:04:32.727086,v6,36,3213.49,MEDIUM,3220.740478515625,20.53,11,0,
2026-02-24T02:04:32.737268,v6,37,3213.49,MEDIUM,3220.740478515625,20.53,11,0,
2026-02-24T02:04:32.745985,v6,38,3213.49,MEDIUM,3220.740478515625,20.53,11,0,
2026-02-24T02:04:32.755406,v6,39,3213.49,MEDIUM,3220.740478515625,20.53,11,0,
2026-02-24T02:04:32.764545,v6,40,3207.7,MEDIUM,3213.49072265625,20.53,12,0,
2026-02-24T02:04:32.773817,v6,41,3207.7,MEDIUM,3213.49072265625,20.53,12,0,
2026-02-24T02:04:32.782653,v6,42,3207.7,MEDIUM,3213.49072265625,20.53,12,0,
2026-02-24T02:04:32.791447,v6,43,3207.7,MEDIUM,3213.49072265625,20.53,12,0,
2026-02-24T02:04:32.800297,v6,44,3148.8,MEDIUM,3207.70068359375,20.53,13,0,
2026-02-24T02:04:32.809291,v6,45,3148.8,MEDIUM,3207.70068359375,20.53,13,0,
2026-02-24T02:04:32.818083,v6,46,3148.8,MEDIUM,3207.70068359375,20.53,13,0,
2026-02-24T02:04:32.826852,v6,47,3148.8,MEDIUM,3207.70068359375,20.53,13,0,
2026-02-24T02:04:32.835650,v6,48,3572.03,MEDIUM,3148.797607421875,20.53,14,0,
2026-02-24T02:04:32.844243,v6,49,3572.03,LOW,3148.797607421875,20.53,14,0,
2026-02-24T02:04:32.853129,v6,50,3572.03,LOW,3148.797607421875,20.53,14,0,
2026-02-24T02:04:32.861829,v6,51,3572.03,LOW,3148.797607421875,20.53,14,0,
2026-02-24T02:04:32.870682,v6,52,3807.28,LOW,3572.03173828125,20.53,15,0,
2026-02-24T02:04:32.878969,v6,53,3837.48,LOW,3572.03173828125,20.53,15,0,
2026-02-24T02:04:32.887793,v6,54,3840.42,LOW,3572.03173828125,20.53,15,0,
2026-02-24T02:04:32.896684,v6,55,3840.42,LOW,3572.03173828125,20.53,15,0,
2026-02-24T02:04:32.906231,v6,56,4046.76,LOW,3807.28173828125,20.53,16,0,
2026-02-24T02:04:32.915103,v6,57,4148.34,LOW,3837.48291015625,20.53,16,0,
2026-02-24T02:04:32.924038,v6,58,4148.34,LOW,3840.416259765625,20.53,16,0,
2026-02-24T02:04:32.933142,v6,59,4149.45,LOW,3840.416259765625,20.53,16,0,
2026-02-24T02:04:32.941728,v6,60,3936.01,LOW,4046.755859375,20.53,17,0,
2026-02-24T02:04:32.950260,v6,61,3936.85,LOW,4148.3369140625,20.53,17,0,
2026-02-24T02:04:32.959246,v6,62,3936.85,LOW,4148.3369140625,20.53,17,0,
2026-02-24T02:04:32.968358,v6,63,3934.58,LOW,4149.4462890625,20.53,17,0,
2026-02-24T02:04:32.977008,v6,64,4040.8,LOW,3936.007568359375,20.53,18,0,
2026-02-24T02:04:32.986269,v6,65,4078.43,LOW,3936.85009765625,20.53,18,0,
2026-02-24T02:04:32.995082,v6,66,4078.43,LOW,3936.85009765625,20.53,18,0,
2026-02-24T02:04:33.004488,v6,67,4078.96,LOW,3934.57861328125,20.53,18,0,
2026-02-24T02:04:33.013159,v6,68,3595.15,LOW,4040.7958984375,20.53,19,0,
2026-02-24T02:04:33.021963,v6,69,3598.52,LOW,4078.427978515625,20.53,19,0,
2026-02-24T02:04:33.031324,v6,70,3598.52,LOW,4078.427978515625,20.53,19,0,
2026-02-24T02:04:33.040830,v6,71,3598.52,LOW,4078.958251953125,20.53,19,0,
2026-02-24T02:04:33.049518,v6,72,3434.98,LOW,3595.150146484375,20.53,20,0,
2026-02-24T02:04:33.058395,v6,73,3434.98,LOW,3598.519287109375,20.53,20,0,
2026-02-24T02:04:33.067668,v6,74,3434.98,LOW,3598.519287109375,20.53,20,0,
2026-02-24T02:04:33.077099,v6,75,3434.98,LOW,3598.519287109375,20.53,20,0,
2026-02-24T02:04:33.088747,v6,76,3257.16,LOW,3434.97998046875,20.53,21,0,
2026-02-24T02:04:33.098811,v6,77,3257.16,LOW,3434.97998046875,20.53,21,0,
2026-02-24T02:04:33.107401,v6,78,3257.16,LOW,3434.97998046875,20.53,21,0,
2026-02-24T02:04:33.116872,v6,79,3257.16,LOW,3434.97998046875,20.53,21,0,
2026-02-24T02:04:33.125989,v6,80,3112.01,LOW,3257.1611328125,20.53,22,0,
2026-02-24T02:04:33.135732,v6,81,3112.01,LOW,3257.1611328125,20.53,22,0,
2026-02-24T02:04:33.144206,v6,82,3112.01,LOW,3257.1611328125,20.53,22,0,
2026-02-24T02:04:33.153566,v6,83,3112.01,LOW,3257.1611328125,20.53,22,0,
2026-02-24T02:04:33.162191,v6,84,2899.81,LOW,3112.010009765625,20.53,23,0,
2026-02-24T02:04:33.171386,v6,85,2978.36,LOW,3112.010009765625,20.53,23,0,
2026-02-24T02:04:33.180218,v6,86,2978.36,LOW,3112.010009765625,20.53,23,0,
2026-02-24T02:04:33.189688,v6,87,2978.36,LOW,3112.010009765625,20.53,23,0,
2026-02-24T02:04:33.198825,v6,88,3156.91,LOW,2899.81298828125,20.53,0,0,
2026-02-24T02:04:33.208072,v6,89,3152.74,LOW,2978.355224609375,20.53,0,0,
2026-02-24T02:04:33.217009,v6,90,3152.74,LOW,2978.355224609375,20.53,0,0,
2026-02-24T02:04:33.225525,v6,91,3152.74,LOW,2978.355224609375,20.53,0,0,
2026-02-24T02:04:33.234730,v6,92,3200.94,LOW,3156.905517578125,20.53,1,0,
2026-02-24T02:04:33.243219,v6,93,3203.23,LOW,3152.737060546875,20.53,1,0,
2026-02-24T02:04:33.252769,v6,94,3203.23,LOW,3152.737060546875,20.53,1,0,
2026-02-24T02:04:33.261605,v6,95,3203.23,LOW,3152.737060546875,20.53,1,0,
2026-02-24T02:04:33.271390,v6,96,3255.92,LOW,3200.94189453125,20.53,2,0,
2026-02-24T02:05:01.323718,v6,1,3209.92,LOW,3276.08,20.53,2,0,
2026-02-24T08:48:44.245116,v7,1,3542.1,HIGH,3276.08,30.07,9,0,
2026-02-24T08:48:44.280561,v7,2,3577.08,HIGH,3276.08,30.07,9,0,
2026-02-24T08:48:44.300839,v7,3,3577.08,HIGH,3276.08,30.07,9,0,
2026-02-24T08:48:44.321534,v7,4,3577.08,HIGH,3276.08,30.07,9,0,
2026-02-24T08:48:44.338219,v7,5,3604.87,MEDIUM,3542.10302734375,30.07,10,0,
2026-02-24T08:48:44.354864,v7,6,3586.82,MEDIUM,3577.082763671875,30.07,10,0,
2026-02-24T08:48:44.372777,v7,7,3586.82,MEDIUM,3577.082763671875,30.07,10,0,
2026-02-24T08:48:44.388350,v7,8,3586.82,MEDIUM,3577.082763671875,30.07,10,0,
2026-02-24T08:48:44.407305,v7,9,3635.15,MEDIUM,3604.8681640625,30.07,11,0,
2026-02-24T08:48:44.428131,v7,10,3657.85,MEDIUM,3586.81689453125,30.07,11,0,
2026-02-24T08:48:44.441110,v7,11,3657.85,MEDIUM,3586.81689453125,30.07,11,0,
2026-02-24T08:48:44.457422,v7,12,3657.85,MEDIUM,3586.81689453125,30.07,11,0,
2026-02-24T08:48:44.472111,v7,13,3690.75,MEDIUM,3635.145751953125,30.07,12,0,
2026-02-24T08:48:44.488396,v7,14,3724.43,MEDIUM,3657.8525390625,30.07,12,0,
2026-02-24T08:48:44.503941,v7,15,3724.43,MEDIUM,3657.8525390625,30.07,12,0,
2026-02-24T08:48:44.520412,v7,16,3724.43,MEDIUM,3657.8525390625,30.07,12,0,
2026-02-24T08:48:44.537776,v7,17,3718.69,MEDIUM,3690.75390625,30.07,13,0,
2026-02-24T08:48:44.555491,v7,18,3710.86,MEDIUM,3724.43408203125,30.07,13,0,
2026-02-24T08:48:44.570926,v7,19,3710.86,MEDIUM,3724.43408203125,30.07,13,0,
2026-02-24T08:48:44.589935,v7,20,3710.86,MEDIUM,3724.43408203125,30.07,13,0,
2026-02-24T08:48:44.606851,v7,21,4110.4,MEDIUM,3718.69140625,30.07,14,0,
2026-02-24T08:48:44.625128,v7,22,4103.26,MEDIUM,3710.859619140625,30.07,14,0,
2026-02-24T08:48:44.643093,v7,23,4103.26,MEDIUM,3710.859619140625,30.07,14,0,
2026-02-24T08:48:44.658421,v7,24,4136.79,MEDIUM,3710.859619140625,30.07,14,0,
2026-02-24T08:48:44.674988,v7,25,4206.75,MEDIUM,4110.4033203125,30.07,15,0,
2026-02-24T08:48:44.691978,v7,26,4245.57,MEDIUM,4103.2587890625,30.07,15,0,
2026-02-24T08:48:44.713689,v7,27,4245.57,MEDIUM,4103.2587890625,30.07,15,0,
2026-02-24T08:48:44.730414,v7,28,4186.55,MEDIUM,4136.78955078125,30.07,15,0,
2026-02-24T08:48:44.748537,v7,29,4346.21,MEDIUM,4206.75048828125,30.07,16,0,
2026-02-24T08:48:44.765223,v7,30,4330.35,MEDIUM,4245.57275390625,30.07,16,0,
2026-02-24T08:48:44.781960,v7,31,4330.35,MEDIUM,4245.57275390625,30.07,16,0,
2026-02-24T08:48:44.800026,v7,32,4255.09,MEDIUM,4186.54541015625,30.07,16,0,
2026-02-24T08:48:44.818172,v7,33,4268.08,MEDIUM,4346.21240234375,30.07,17,0,
2026-02-24T08:48:44.837201,v7,34,4266.3,MEDIUM,4330.3515625,30.07,17,0,
2026-02-24T08:48:44.853925,v7,35,4266.3,MEDIUM,4330.3515625,30.07,17,0,
2026-02-24T08:48:44.872100,v7,36,4208.52,MEDIUM,4255.08642578125,30.07,17,0,
2026-02-24T08:48:44.893604,v7,37,4263.14,MEDIUM,4268.0751953125,30.07,18,0,
2026-02-24T08:48:44.912815,v7,38,4263.14,MEDIUM,4266.30078125,30.07,18,0,
2026-02-24T08:48:44.928709,v7,39,4263.14,MEDIUM,4266.30078125,30.07,18,0,
2026-02-24T08:48:44.944463,v7,40,4289.62,MEDIUM,4208.52099609375,30.07,18,0,
2026-02-24T08:48:44.962136,v7,41,4352.98,MEDIUM,4263.14453125,30.07,19,0,
2026-02-24T08:48:44.977228,v7,42,4402.86,MEDIUM,4263.14453125,30.07,19,0,
2026-02-24T08:48:44.995668,v7,43,4402.86,MEDIUM,4263.14453125,30.07,19,0,
2026-02-24T08:48:45.012195,v7,44,4513.51,MEDIUM,4289.61572265625,30.07,19,0,
2026-02-24T08:48:45.028894,v7,45,4053.26,MEDIUM,4352.97607421875,30.07,20,0,
2026-02-24T08:48:45.045595,v7,46,4064.92,MEDIUM,4402.86181640625,30.07,20,0,
2026-02-24T08:48:45.059884,v7,47,4064.92,MEDIUM,4402.86181640625,30.07,20,0,
2026-02-24T08:48:45.077086,v7,48,4095.71,MEDIUM,4513.51171875,30.07,20,0,
2026-02-24T08:48:45.092185,v7,49,4005.9,LOW,4053.2587890625,30.07,21,0,
2026-02-24T08:48:45.109120,v7,50,4015.81,LOW,4064.9208984375,30.07,21,0,
2026-02-24T08:48:45.127731,v7,51,4015.81,LOW,4064.9208984375,30.07,21,0,
2026-02-24T08:48:45.146601,v7,52,4165.57,LOW,4095.7109375,30.07,21,0,
2026-02-24T08:48:45.165444,v7,53,4041.9,LOW,4005.89697265625,30.07,22,0,
2026-02-24T08:48:45.186976,v7,54,4014.79,LOW,4015.810546875,30.07,22,0,
2026-02-24T08:48:45.206680,v7,55,4014.79,LOW,4015.810546875,30.07,22,0,
2026-02-24T08:48:45.223338,v7,56,4203.44,LOW,4165.5693359375,30.07,22,0,
2026-02-24T08:48:45.239110,v7,57,3802.42,LOW,4041.896484375,30.07,23,0,
2026-02-24T08:48:45.255320,v7,58,3705.29,LOW,4014.787841796875,30.07,23,0,
2026-02-24T08:48:45.282904,v7,59,3705.29,LOW,4014.787841796875,30.07,23,0,
2026-02-24T08:48:45.303274,v7,60,3900.83,LOW,4203.43701171875,30.07,23,0,
2026-02-24T08:48:45.318976,v7,61,3820.87,LOW,3802.419677734375,30.07,0,0,
2026-02-24T08:48:45.334813,v7,62,3867.65,LOW,3705.289306640625,30.07,0,0,
2026-02-24T08:48:45.351337,v7,63,3867.65,LOW,3705.289306640625,30.07,0,0,
2026-02-24T08:48:45.366728,v7,64,3804.14,LOW,3900.826171875,30.07,0,0,
2026-02-24T08:48:45.384855,v7,65,3817.91,LOW,3820.87158203125,30.07,1,0,
2026-02-24T08:48:45.403514,v7,66,3803.13,LOW,3867.65234375,30.07,1,0,
2026-02-24T08:48:45.420543,v7,67,3803.13,LOW,3867.65234375,30.07,1,0,
2026-02-24T08:48:45.435239,v7,68,3753.88,LOW,3804.142333984375,30.07,1,0,
2026-02-24T08:48:45.453332,v7,69,3764.4,LOW,3817.9052734375,30.07,2,0,
2026-02-24T08:48:45.472180,v7,70,3770.44,LOW,3803.131591796875,30.07,2,0,
2026-02-24T08:48:45.500368,v7,71,3770.44,LOW,3803.131591796875,30.07,2,0,
2026-02-24T08:48:45.516381,v7,72,3800.4,LOW,3753.8818359375,30.07,2,0,
2026-02-24T08:48:45.534069,v7,73,3804.7,LOW,3764.399658203125,30.07,3,0,
2026-02-24T08:48:45.553507,v7,74,3799.58,LOW,3770.443603515625,30.07,3,0,
2026-02-24T08:48:45.569939,v7,75,3799.58,LOW,3770.443603515625,30.07,3,0,
2026-02-24T08:48:45.585087,v7,76,3899.29,LOW,3800.39990234375,30.07,3,0,
2026-02-24T08:48:45.601935,v7,77,3977.5,LOW,3804.69580078125,30.07,4,0,
2026-02-24T08:48:45.618598,v7,78,4008.39,LOW,3799.57666015625,30.07,4,0,
2026-02-24T08:48:45.633982,v7,79,4058.06,LOW,3799.57666015625,30.07,4,0,
2026-02-24T08:48:45.652104,v7,80,4013.35,LOW,3899.287109375,30.07,4,0,
2026-02-24T08:48:45.669559,v7,81,4056.92,LOW,3977.50390625,30.07,5,0,
2026-02-24T08:48:45.685337,v7,82,4051.35,LOW,4008.385009765625,30.07,5,0,
2026-02-24T08:48:45.706521,v7,83,4073.42,LOW,4058.0634765625,30.07,5,0,
2026-02-24T08:48:45.726162,v7,84,4041.1,LOW,4013.35107421875,30.07,5,0,
2026-02-24T08:48:45.742103,v7,85,4096.73,LOW,4056.92431640625,30.07,6,0,
2026-02-24T08:48:45.762899,v7,86,4096.73,LOW,4051.354736328125,30.07,6,0,
2026-02-24T08:48:45.778376,v7,87,4096.73,LOW,4073.415283203125,30.07,6,0,
2026-02-24T08:48:45.798522,v7,88,4096.73,LOW,4041.099609375,30.07,6,0,
2026-02-24T08:48:45.817117,v7,89,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T08:48:45.832677,v7,90,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T08:48:45.851083,v7,91,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T08:48:45.867783,v7,92,3981.99,LOW,4096.73046875,30.07,7,0,
2026-02-24T08:48:45.881092,v7,93,3807.74,LOW,3981.99267578125,30.07,8,0,
