date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,scheduled_vol_mw,MCP,scrape_timestamp
31-12-2024,03:15-03:30,3961.8,16797.6,3498.64,3498.64,2225.18,2026-02-24 12:05:08
31-12-2024,03:30-03:45,3926.5,16802.2,3458.36,3458.36,2224.72,2026-02-24 12:05:08
31-12-2024,03:45-04:00,3944.9,16539.0,3473.75,3473.75,2224.9,2026-02-24 12:05:08
31-12-2024,04:00-04:15,4007.7,16257.5,3524.62,3524.62,2265.58,2026-02-24 12:05:08
31-12-2024,04:15-04:30,4206.7,15534.3,3709.61,3709.61,2345.8,2026-02-24 12:05:08
31-12-2024,04:30-04:45,4664.9,15534.0,4131.0,4131.0,2401.06,2026-02-24 12:05:08
31-12-2024,04:45-05:00,5012.1,14774.8,4149.9,4149.9,2994.64,2026-02-24 12:05:08
31-12-2024,05:00-05:15,4705.4,13570.9,4079.2,4079.2,3090.93,2026-02-24 12:05:08
31-12-2024,05:15-05:30,4923.6,12846.4,4062.4,4062.4,3300.67,2026-02-24 12:05:08
31-12-2024,05:30-05:45,4888.5,12528.3,4113.46,4113.46,3355.8,2026-02-24 12:05:08
31-12-2024,05:45-06:00,5179.7,12445.2,4084.0,4084.0,3376.07,2026-02-24 12:05:08
31-12-2024,06:00-06:15,5362.2,12153.6,5228.9,5228.9,2799.41,2026-02-24 12:05:08
31-12-2024,06:15-06:30,5601.0,11163.1,5222.91,5222.91,2999.03,2026-02-24 12:05:08
31-12-2024,06:30-06:45,4719.0,9386.8,4646.8,4646.8,2224.72,2026-02-24 12:05:08
31-12-2024,06:45-07:00,4962.7,7389.5,4261.3,4261.3,3261.32,2026-02-24 12:05:08
31-12-2024,07:00-07:15,6097.6,6213.1,4846.5,4846.5,3650.16,2026-02-24 12:05:08
31-12-2024,07:15-07:30,6591.2,5474.3,4488.3,4488.3,4001.23,2026-02-24 12:05:08
31-12-2024,07:30-07:45,6781.2,4802.2,4566.34,4566.34,4450.32,2026-02-24 12:05:08
31-12-2024,07:45-08:00,7289.9,5186.4,4983.9,4983.9,4500.6,2026-02-24 12:05:08
31-12-2024,08:00-08:15,8045.0,5572.6,5444.46,5444.46,4805.66,2026-02-24 12:05:08
31-12-2024,08:15-08:30,8451.5,5582.7,5459.2,5459.2,5002.67,2026-02-24 12:05:08
31-12-2024,08:30-08:45,8322.0,5951.9,5804.5,5804.5,4800.45,2026-02-24 12:05:08
31-12-2024,08:45-09:00,8705.3,6240.3,6093.14,6093.14,4805.26,2026-02-24 12:05:08
31-12-2024,09:00-09:15,8662.6,6181.8,6078.2,6078.2,5298.98,2026-02-24 12:05:08
31-12-2024,09:15-09:30,8650.5,6511.4,6098.99,6098.99,5000.7,2026-02-24 12:05:08
31-12-2024,09:30-09:45,8688.0,6483.7,5699.3,5699.3,5503.47,2026-02-24 12:05:08
31-12-2024,09:45-10:00,8002.7,7017.9,5806.9,5806.9,4512.8,2026-02-24 12:05:08
31-12-2024,10:00-10:15,6751.9,6772.6,5026.4,5026.4,3720.13,2026-02-24 12:05:08
31-12-2024,10:15-10:30,6259.6,7339.1,5054.73,5054.73,3377.96,2026-02-24 12:05:08
31-12-2024,10:30-10:45,6524.5,8422.7,5387.4,5387.4,3261.6,2026-02-24 12:05:08
31-12-2024,10:45-11:00,6265.6,8989.0,5107.82,5107.82,3310.22,2026-02-24 12:05:08
31-12-2024,11:00-11:15,5567.2,9050.4,4362.1,4362.1,3261.44,2026-02-24 12:05:08
31-12-2024,11:15-11:30,5586.5,9283.8,4314.1,4314.1,3320.52,2026-02-24 12:05:08
31-12-2024,11:30-11:45,6133.1,10097.8,4668.3,4668.3,3377.05,2026-02-24 12:05:08
31-12-2024,11:45-12:00,5881.6,10881.7,4735.9,4735.9,3250.35,2026-02-24 12:05:08
31-12-2024,12:00-12:15,6129.2,11230.1,4381.0,4381.0,3301.0,2026-02-24 12:05:08
31-12-2024,12:15-12:30,5827.1,11812.3,4396.2,4396.2,3200.98,2026-02-24 12:05:08
31-12-2024,12:30-12:45,4937.5,12634.8,4518.49,4518.49,2500.53,2026-02-24 12:05:08
31-12-2024,12:45-13:00,4680.4,13322.9,4363.9,4363.9,2500.01,2026-02-24 12:05:08
31-12-2024,13:00-13:15,4807.7,14447.4,4621.06,4621.06,2237.05,2026-02-24 12:05:08
31-12-2024,13:15-13:30,4730.8,14554.8,4560.1,4560.1,2234.8,2026-02-24 12:05:08
31-12-2024,13:30-13:45,5127.5,14487.0,4635.8,4635.8,2400.87,2026-02-24 12:05:08
31-12-2024,13:45-14:00,5449.6,14323.9,4732.48,4732.48,2617.98,2026-02-24 12:05:08
31-12-2024,14:00-14:15,4771.6,13072.0,4204.69,4204.69,2800.16,2026-02-24 12:05:08
31-12-2024,14:15-14:30,4705.4,12997.9,3856.8,3856.8,2929.82,2026-02-24 12:05:08
31-12-2024,14:30-14:45,5409.4,13681.2,4920.0,4920.0,2797.9,2026-02-24 12:05:08
31-12-2024,14:45-15:00,5702.3,13256.6,4877.6,4877.6,2977.76,2026-02-24 12:05:08
31-12-2024,15:00-15:15,5738.6,12766.8,5267.8,5267.8,2800.14,2026-02-24 12:05:08
31-12-2024,15:15-15:30,6239.4,12351.3,5174.4,5174.4,3020.68,2026-02-24 12:05:08
31-12-2024,15:30-15:45,7083.8,10456.6,4992.2,4992.2,3780.25,2026-02-24 12:05:08
31-12-2024,15:45-16:00,7149.5,9487.1,4700.8,4700.8,3780.92,2026-02-24 12:05:08
31-12-2024,16:00-16:15,6953.7,9014.0,5136.9,5136.9,3640.92,2026-02-24 12:05:08
31-12-2024,16:15-16:30,7837.0,8255.4,5471.0,5471.0,4042.07,2026-02-24 12:05:08
31-12-2024,16:30-16:45,7686.1,8314.2,5526.4,5526.4,4000.59,2026-02-24 12:05:08
31-12-2024,16:45-17:00,8375.1,6903.4,5497.4,5497.4,4904.78,2026-02-24 12:05:08
31-12-2024,17:00-17:15,7563.5,6354.9,5460.2,5460.2,4499.97,2026-02-24 12:05:08
31-12-2024,17:15-17:30,7981.6,5431.9,4958.6,4958.6,5112.2,2026-02-24 12:05:08
31-12-2024,17:30-17:45,7893.8,4315.5,4315.49,4315.49,10000.0,2026-02-24 12:05:08
31-12-2024,17:45-18:00,8107.2,4023.9,4023.9,4023.9,10000.0,2026-02-24 12:05:08
31-12-2024,18:00-18:15,12995.8,3221.2,3221.2,3221.2,10000.0,2026-02-24 12:05:08
31-12-2024,18:15-18:30,14259.7,3045.2,3045.2,3045.2,10000.0,2026-02-24 12:05:08
31-12-2024,18:30-18:45,20283.1,3165.3,3165.29,3165.29,10000.0,2026-02-24 12:05:08
31-12-2024,18:45-19:00,18336.8,3432.2,3432.2,3432.2,10000.0,2026-02-24 12:05:08
31-12-2024,19:00-19:15,9596.4,2990.3,2990.3,2990.3,10000.0,2026-02-24 12:05:08
31-12-2024,19:15-19:30,7747.8,3971.4,3971.4,3971.4,10000.0,2026-02-24 12:05:08
31-12-2024,19:30-19:45,7388.9,5893.3,4522.8,4522.8,5006.62,2026-02-24 12:05:08
31-12-2024,19:45-20:00,6540.3,7230.5,4998.75,4998.75,4499.27,2026-02-24 12:05:08
31-12-2024,20:00-20:15,5632.1,6842.7,4232.18,4232.18,3720.41,2026-02-24 12:05:08
31-12-2024,20:15-20:30,5460.8,6298.7,3584.67,3584.67,4085.39,2026-02-24 12:05:08
31-12-2024,20:30-20:45,4541.3,6117.3,3105.0,3105.0,4210.98,2026-02-24 12:05:08
31-12-2024,20:45-21:00,4514.7,6538.6,3084.28,3084.28,4060.81,2026-02-24 12:05:08
31-12-2024,21:00-21:15,4541.5,8104.8,3128.85,3128.85,3863.09,2026-02-24 12:05:08
31-12-2024,21:15-21:30,4149.0,9049.7,2905.23,2905.23,3739.33,2026-02-24 12:05:08
31-12-2024,21:30-21:45,4389.7,9911.4,3171.9,3171.9,3705.14,2026-02-24 12:05:08
31-12-2024,21:45-22:00,4128.7,11240.9,3361.4,3361.4,3251.31,2026-02-24 12:05:08
31-12-2024,22:00-22:15,3552.3,11204.0,3097.26,3097.26,2420.29,2026-02-24 12:05:08
31-12-2024,22:15-22:30,3800.8,11506.6,3088.16,3088.16,2999.25,2026-02-24 12:05:08
31-12-2024,22:30-22:45,3967.3,11800.9,3124.63,3124.63,3167.62,2026-02-24 12:05:08
31-12-2024,22:45-23:00,4202.4,12511.7,3380.32,3380.32,3167.68,2026-02-24 12:05:08
31-12-2024,23:00-23:15,3913.4,13733.8,3354.83,3354.83,2500.98,2026-02-24 12:05:08
31-12-2024,23:15-23:30,4236.4,14698.0,3661.56,3661.56,2510.95,2026-02-24 12:05:08
31-12-2024,23:30-23:45,4572.7,14542.8,3544.9,3544.9,2994.71,2026-02-24 12:05:08
31-12-2024,23:45-24:00,4203.1,14539.9,3330.6,3330.6,2900.72,2026-02-24 12:05:08
31-12-2025,00:00-00:15,5279.0,14043.9,4172.1,4172.1,2781.38,2026-02-24 12:05:08
31-12-2025,00:15-00:30,5690.0,17399.8,4582.1,4582.1,2781.53,2026-02-24 12:05:08
31-12-2025,00:30-00:45,6229.0,15472.3,4879.62,4879.62,2800.49,2026-02-24 12:05:08
31-12-2025,00:45-01:00,6974.4,18225.7,5300.5,5300.5,2915.59,2026-02-24 12:05:08
31-12-2025,01:00-01:15,7489.8,15501.2,5604.21,5604.21,3000.57,2026-02-24 12:05:08
31-12-2025,01:15-01:30,6910.2,18254.9,5586.3,5586.3,2979.1,2026-02-24 12:05:08
31-12-2025,01:30-01:45,6572.2,15999.4,5518.22,5518.22,2850.47,2026-02-24 12:05:08
31-12-2025,01:45-02:00,6794.5,19066.4,5838.43,5838.43,2800.59,2026-02-24 12:05:08
31-12-2025,02:00-02:15,7003.8,16956.7,5759.72,5759.72,2900.3,2026-02-24 12:05:08
31-12-2025,02:15-02:30,7210.0,19415.2,5815.0,5815.0,2915.47,2026-02-24 12:05:08
31-12-2025,02:30-02:45,7015.5,16333.0,5655.1,5655.1,2915.53,2026-02-24 12:05:08
31-12-2025,02:45-03:00,6521.3,18815.6,5317.62,5317.62,2910.43,2026-02-24 12:05:08
31-12-2025,03:00-03:15,6134.3,16416.6,5087.8,5087.8,2781.15,2026-02-24 12:05:08
31-12-2025,03:15-03:30,6306.4,19069.9,5262.0,5262.0,2781.33,2026-02-24 12:05:08
31-12-2025,03:30-03:45,6467.4,16272.4,5423.6,5423.6,2781.46,2026-02-24 12:05:08
31-12-2025,03:45-04:00,6791.0,18349.5,5649.7,5649.7,2781.93,2026-02-24 12:05:08
31-12-2025,04:00-04:15,6319.6,15106.1,5242.8,5242.8,2781.18,2026-02-24 12:05:08
31-12-2025,04:15-04:30,6288.8,17219.7,5185.53,5185.53,2820.89,2026-02-24 12:05:08
31-12-2025,04:30-04:45,6308.6,14188.1,5152.6,5152.6,2915.51,2026-02-24 12:05:08
31-12-2025,04:45-05:00,6456.0,15946.1,5082.01,5082.01,3200.28,2026-02-24 12:05:08
31-12-2025,05:00-05:15,6907.9,12733.0,5571.71,5571.71,3474.2,2026-02-24 12:05:08
31-12-2025,05:15-05:30,6256.9,14118.6,5153.03,5153.03,3300.28,2026-02-24 12:05:08
31-12-2025,05:30-05:45,6155.0,10952.7,4610.3,4610.3,3300.18,2026-02-24 12:05:08
31-12-2025,05:45-06:00,6052.2,11224.0,4485.5,4485.5,3474.53,2026-02-24 12:05:08
31-12-2025,06:00-06:15,5857.2,9408.2,4898.1,4898.1,3651.25,2026-02-24 12:05:08
31-12-2025,06:15-06:30,6073.6,8127.8,4411.6,4411.6,3999.13,2026-02-24 12:05:08
31-12-2025,06:30-06:45,6260.0,6169.3,4054.8,4054.8,4589.97,2026-02-24 12:05:08
31-12-2025,06:45-07:00,7861.7,5652.7,5110.33,5110.33,5601.31,2026-02-24 12:05:08
31-12-2025,07:00-07:15,8089.0,4897.5,4897.5,4897.5,10000.0,2026-02-24 12:05:08
31-12-2025,07:15-07:30,9800.3,4090.1,4090.1,4090.1,10000.0,2026-02-24 12:05:08
31-12-2025,07:30-07:45,15496.0,4235.4,4235.4,4235.4,10000.0,2026-02-24 12:05:08
31-12-2025,07:45-08:00,16747.2,4410.6,4410.6,4410.6,10000.0,2026-02-24 12:05:08
31-12-2025,08:00-08:15,17475.3,3876.9,3876.87,3876.87,10000.0,2026-02-24 12:05:08
31-12-2025,08:15-08:30,18440.0,4166.2,4166.2,4166.2,10000.0,2026-02-24 12:05:08
31-12-2025,08:30-08:45,17604.5,4470.0,4469.97,4469.97,10000.0,2026-02-24 12:05:08
31-12-2025,08:45-09:00,14849.9,5177.9,5177.88,5177.88,10000.0,2026-02-24 12:05:08
31-12-2025,09:00-09:15,14784.3,6436.2,6436.2,6436.2,10000.0,2026-02-24 12:05:08
31-12-2025,09:15-09:30,14641.6,8484.7,8484.7,8484.7,10000.0,2026-02-24 12:05:08
31-12-2025,09:30-09:45,12568.1,8801.7,8795.39,8795.39,10000.0,2026-02-24 12:05:08
31-12-2025,09:45-10:00,11832.5,10381.3,9375.67,9375.67,5500.89,2026-02-24 12:05:08
31-12-2025,10:00-10:15,11516.3,9952.6,8681.9,8681.9,5271.81,2026-02-24 12:05:08
31-12-2025,10:15-10:30,10385.3,9376.3,7474.4,7474.4,4964.19,2026-02-24 12:05:08
31-12-2025,10:30-10:45,11126.7,7986.9,7915.31,7915.31,7000.96,2026-02-24 12:05:08
31-12-2025,10:45-11:00,10742.3,8776.9,8046.7,8046.7,5075.27,2026-02-24 12:05:08
31-12-2025,11:00-11:15,11550.9,9881.7,8790.2,8790.2,5354.92,2026-02-24 12:05:08
31-12-2025,11:15-11:30,12284.8,12371.4,10033.7,10033.7,4964.36,2026-02-24 12:05:08
31-12-2025,11:30-11:45,11980.7,12016.6,9795.99,9795.99,4799.31,2026-02-24 12:05:08
31-12-2025,11:45-12:00,11078.2,13713.9,8862.3,8862.3,4574.28,2026-02-24 12:05:08
31-12-2025,12:00-12:15,9769.2,12164.8,7386.2,7386.2,4182.96,2026-02-24 12:05:08
31-12-2025,12:15-12:30,9288.0,14207.4,7133.98,7133.98,3763.73,2026-02-24 12:05:08
31-12-2025,12:30-12:45,8845.1,12309.8,6503.9,6503.9,3963.48,2026-02-24 12:05:08
31-12-2025,12:45-13:00,8526.3,15325.8,6737.71,6737.71,3700.34,2026-02-24 12:05:08
31-12-2025,13:00-13:15,9089.0,13285.3,7240.46,7240.46,3763.64,2026-02-24 12:05:08
31-12-2025,13:15-13:30,8648.0,16779.3,7245.8,7245.8,3474.26,2026-02-24 12:05:08
31-12-2025,13:30-13:45,9029.3,14340.9,7076.6,7076.6,3626.79,2026-02-24 12:05:08
31-12-2025,13:45-14:00,9128.3,17519.6,7773.3,7773.3,3500.06,2026-02-24 12:05:08
31-12-2025,14:00-14:15,9575.9,13724.3,7638.99,7638.99,3763.9,2026-02-24 12:05:08
31-12-2025,14:15-14:30,10088.4,15605.1,8153.66,8153.66,3763.65,2026-02-24 12:05:08
31-12-2025,14:30-14:45,11379.2,13261.2,9331.0,9331.0,4048.5,2026-02-24 12:05:08
31-12-2025,14:45-15:00,11545.8,13791.4,9419.0,9419.0,4048.4,2026-02-24 12:05:08
31-12-2025,15:00-15:15,10574.9,11203.1,8534.6,8534.6,4499.43,2026-02-24 12:05:08
31-12-2025,15:15-15:30,10568.2,11506.0,8667.2,8667.2,4608.86,2026-02-24 12:05:08
31-12-2025,15:30-15:45,11006.6,10346.2,8837.96,8837.96,4964.41,2026-02-24 12:05:08
31-12-2025,15:45-16:00,12221.6,11771.7,10087.05,10087.05,4964.67,2026-02-24 12:05:08
31-12-2025,16:00-16:15,11085.2,9350.1,8965.3,8965.3,6000.07,2026-02-24 12:05:08
31-12-2025,16:15-16:30,12397.8,9481.4,9300.6,9300.6,8000.09,2026-02-24 12:05:08
31-12-2025,16:30-16:45,11591.4,6775.9,6775.89,6775.89,10000.0,2026-02-24 12:05:08
31-12-2025,16:45-17:00,12685.1,5919.4,5919.4,5919.4,10000.0,2026-02-24 12:05:08
31-12-2025,17:00-17:15,15620.7,5384.6,5384.6,5384.6,10000.0,2026-02-24 12:05:08
31-12-2025,17:15-17:30,21882.3,4482.2,4482.2,4482.2,10000.0,2026-02-24 12:05:08
31-12-2025,17:30-17:45,25647.5,4681.7,4681.67,4681.67,10000.0,2026-02-24 12:05:08
31-12-2025,17:45-18:00,33697.0,3588.2,3588.19,3588.19,10000.0,2026-02-24 12:05:08
31-12-2025,18:00-18:15,27034.6,3353.2,3353.19,3353.19,10000.0,2026-02-24 12:05:08
31-12-2025,18:15-18:30,26983.9,3101.3,3101.3,3101.3,10000.0,2026-02-24 12:05:08
31-12-2025,18:30-18:45,23350.1,3447.9,3447.9,3447.9,10000.0,2026-02-24 12:05:08
31-12-2025,18:45-19:00,21535.5,3635.3,3635.3,3635.29,10000.0,2026-02-24 12:05:08
31-12-2025,19:00-19:15,16897.9,3440.2,3440.2,3440.2,10000.0,2026-02-24 12:05:08
31-12-2025,19:15-19:30,14558.8,3876.2,3876.2,3876.2,10000.0,2026-02-24 12:05:08
31-12-2025,19:30-19:45,8486.7,4296.5,4290.2,4290.2,10000.0,2026-02-24 12:05:08
31-12-2025,19:45-20:00,7212.4,5492.7,4667.3,4667.3,5999.28,2026-02-24 12:05:08
31-12-2025,20:00-20:15,7359.7,5350.0,4635.4,4635.4,5837.31,2026-02-24 12:05:08
31-12-2025,20:15-20:30,7639.4,6245.2,5206.3,5206.3,5354.75,2026-02-24 12:05:08
31-12-2025,20:30-20:45,7609.4,6318.0,4975.79,4975.79,5000.45,2026-02-24 12:05:08
31-12-2025,20:45-21:00,7106.2,7351.8,4851.47,4851.47,4764.19,2026-02-24 12:05:08
31-12-2025,21:00-21:15,5637.0,7937.0,4225.5,4225.5,4106.9,2026-02-24 12:05:08
31-12-2025,21:15-21:30,5312.6,9343.2,4036.09,4036.09,3928.48,2026-02-24 12:05:08
31-12-2025,21:30-21:45,5728.3,8079.7,4101.2,4101.2,3928.84,2026-02-24 12:05:08
31-12-2025,21:45-22:00,5743.8,9965.6,4287.9,4287.9,3626.72,2026-02-24 12:05:08
31-12-2025,22:00-22:15,6510.5,8693.8,4296.47,4296.47,3763.33,2026-02-24 12:05:08
31-12-2025,22:15-22:30,6249.2,10920.4,4381.7,4381.7,3626.46,2026-02-24 12:05:08
31-12-2025,22:30-22:45,6473.8,10417.7,4614.0,4614.0,3317.13,2026-02-24 12:05:08
31-12-2025,22:45-23:00,6158.7,12726.6,4363.84,4363.84,3180.83,2026-02-24 12:05:08
31-12-2025,23:00-23:15,6341.1,12060.1,4869.57,4869.57,2999.52,2026-02-24 12:05:08
31-12-2025,23:15-23:30,6084.2,15011.2,5180.11,5180.11,2950.24,2026-02-24 12:05:08
31-12-2025,23:30-23:45,6158.2,12523.1,4889.2,4889.2,2999.57,2026-02-24 12:05:08
31-12-2025,23:45-24:00,5555.5,15599.7,4663.21,4663.21,2700.26,2026-02-24 12:05:08
